epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.6292,1.78823,3.18827,1.33704,0.01676,0.73333,0.02301,0.0111,1.55878,3.20131,1.20192,0.0964,0.0004,0.0004
2,35.0834,1.45183,2.98337,1.17523,0.02105,0.92083,0.04396,0.02611,1.1942,2.95188,1.00487,0.0918822,0.00088218,0.00088218
3,49.5577,1.32331,2.45891,1.09716,0.02286,1,0.08323,0.04706,1.0881,2.8207,0.9837,0.0873446,0.00134456,0.00134456
4,63.0345,1.28489,1.6382,1.12357,0.02238,0.97917,0.92954,0.53822,1.04302,2.71998,0.99585,0.0827871,0.00178714,0.00178714
5,77.4399,1.27642,1.28378,1.12368,0.02229,0.975,0.85629,0.52516,0.97274,2.75985,0.97341,0.0782099,0.00220992,0.00220992
6,90.7107,1.2243,1.11526,1.0966,0.02248,0.98333,0.63938,0.438,0.94649,2.8124,0.96589,0.0736129,0.0026129,0.0026129
7,105.227,1.21274,1.05025,1.08754,0.02276,0.99583,0.72567,0.48035,0.93168,2.88116,0.95578,0.0689961,0.00299608,0.00299608
8,118.853,1.19145,1.00964,1.07323,0.02286,1,0.70797,0.48259,0.94129,2.81666,0.95639,0.0643595,0.00335946,0.00335946
9,133.438,1.16834,0.98233,1.04952,0.022,0.9625,0.85279,0.54341,1.01473,2.86112,0.9911,0.059703,0.00370304,0.00370304
10,147.206,1.15211,0.97497,1.05823,0.02267,0.99167,0.94604,0.64413,0.93906,2.71508,0.9416,0.0550268,0.00402682,0.00402682
11,161.967,1.12377,0.89575,1.03898,0.02287,1,0.98751,0.66893,1.00646,2.52755,0.94509,0.0503308,0.0043308,0.0043308
12,175.583,1.14049,0.8676,1.0479,0.02284,0.9875,0.91066,0.55899,1.21616,2.71804,1.05503,0.045615,0.00461498,0.00461498
13,189.979,1.09332,0.79077,1.01911,0.9865,0.91377,0.99156,0.71602,0.95999,2.2597,0.93705,0.0408794,0.00487936,0.00487936
14,203.769,1.08717,0.77552,1.00901,0.98698,0.63159,0.9868,0.68337,1.05034,2.31775,0.97413,0.0361239,0.00512394,0.00512394
15,218.223,1.078,0.75341,1.03423,1,0.54516,0.98892,0.65517,1.12481,2.02458,0.99835,0.0313487,0.00534872,0.00534872
16,231.378,1.10216,0.77237,1.01279,1,0.486,0.99099,0.59561,1.17702,2.09928,1.02755,0.0265537,0.0055537,0.0055537
17,246.253,1.05229,0.74251,1.00594,0.99225,0.53319,0.98864,0.7078,1.03132,1.81111,0.9624,0.0217389,0.00573888,0.00573888
18,259.898,1.03833,0.68979,0.99569,0.99495,0.82138,0.99308,0.69611,0.98529,1.63446,0.96381,0.0169043,0.00590426,0.00590426
19,274.747,1.06706,0.70719,1.01318,0.99489,0.81165,0.99249,0.64881,1.0845,1.68448,0.98352,0.0120498,0.00604984,0.00604984
20,288.095,1.01099,0.66486,0.99135,0.981,0.9875,0.99091,0.7538,0.92562,1.20742,0.9382,0.00717562,0.00617562,0.00617562
21,302.414,0.99899,0.6436,0.97959,0.97506,0.97761,0.98724,0.68402,1.05674,1.17148,0.98746,0.00604,0.00604,0.00604
22,316.011,1.00305,0.65343,0.97711,0.98738,0.97802,0.9927,0.72583,0.95336,1.09071,0.95207,0.005842,0.005842,0.005842
23,17.4947,1.05016,0.64455,1.00562,0.98736,0.97657,0.99392,0.61375,1.29631,0.95624,1.12037,0.005644,0.005644,0.005644
24,31.1199,1.0989,0.6462,1.03447,0.99042,0.9625,0.99342,0.71081,0.95645,0.85187,0.97775,0.005446,0.005446,0.005446
25,45.5554,0.98962,0.63166,0.97245,0.98808,0.99167,0.99441,0.76362,0.8332,0.71421,0.90727,0.005248,0.005248,0.005248
26,58.9664,0.93735,0.60575,0.97117,0.97697,0.99583,0.99174,0.71025,0.9846,0.72459,0.96659,0.00505,0.00505,0.00505
27,73.9834,0.95671,0.60152,0.96666,0.97148,0.99351,0.99129,0.7201,0.95023,0.6687,0.94896,0.004852,0.004852,0.004852
28,88.7755,0.88464,0.56967,0.94112,0.97921,0.98113,0.99373,0.62457,1.17234,0.65142,1.05677,0.004654,0.004654,0.004654
29,102.833,0.9087,0.56191,0.94872,0.98691,1,0.99408,0.70254,1.01487,0.59603,0.98181,0.004456,0.004456,0.004456
30,116.954,0.89739,0.55224,0.94449,0.98993,0.99583,0.99246,0.62212,1.27734,0.63459,1.1002,0.004258,0.004258,0.004258
31,131.807,0.87278,0.539,0.9279,0.99116,1,0.99496,0.66681,1.15372,0.57262,1.0589,0.00406,0.00406,0.00406
32,145.111,0.85817,0.52072,0.93503,0.99819,1,0.995,0.80968,0.73329,0.47631,0.88189,0.003862,0.003862,0.003862
